Trial Response s1 s2 s3 invord i1 i2 i3
77 0 0.30 0.50 0.70 0 4 6 8
78 1 0.40 0.60 0.90 0 5 7 10
79 1 0.70 0.60 0.40 1 8 7 5
80 0 0.80 0.50 0.10 1 9 6 2
81 0 0.60 0.30 0.20 1 7 4 3
82 0 1.00 0.80 0.60 1 11 9 7
83 0 0.30 0.90 1.00 0 4 10 11
84 1 0.80 0.70 0.50 1 9 8 6
85 0 0.40 0.90 1.00 0 5 10 11
86 1 0.20 0.80 1.00 0 3 9 11
87 0 1.00 0.80 0.40 1 11 9 5
88 0 0.60 0.50 0.40 1 7 6 5
89 0 0.90 0.20 0.00 1 10 3 1
90 1 0.60 0.20 0.10 1 7 3 2
91 1 0.60 0.70 0.90 0 7 8 10
92 0 0.00 0.30 0.40 0 1 4 5
93 0 1.00 0.30 0.10 1 11 4 2
94 1 1.00 0.40 0.10 1 11 5 2
95 1 0.00 0.60 0.80 0 1 7 9
96 1 0.70 0.40 0.20 1 8 5 3
97 1 1.00 0.90 0.20 1 11 10 3
98 0 1.00 0.20 0.00 1 11 3 1
99 1 0.30 0.60 0.70 0 4 7 8
100 1 0.70 0.60 0.20 1 8 7 3
101 1 0.40 0.50 0.80 0 5 6 9
102 0 0.80 0.20 0.00 1 9 3 1
103 0 0.90 0.70 0.40 1 10 8 5
104 0 0.80 0.40 0.20 1 9 5 3
105 0 1.00 0.30 0.20 1 11 4 3
106 1 0.20 0.60 0.80 0 3 7 9
107 1 0.80 0.70 0.30 1 9 8 4
108 1 0.00 0.10 0.40 0 1 2 5
109 1 0.80 0.70 0.20 1 9 8 3
110 0 0.00 0.10 0.20 0 1 2 3
111 1 0.00 0.20 0.60 0 1 3 7
112 0 0.10 0.60 0.90 0 2 7 10
113 1 0.90 0.80 0.40 1 10 9 5
114 0 0.60 0.50 0.10 1 7 6 2
115 1 0.00 0.40 0.80 0 1 5 9
116 0 0.50 0.30 0.20 1 6 4 3
117 0 0.20 0.50 0.70 0 3 6 8
118 1 1.00 0.90 0.70 1 11 10 8
119 0 0.60 0.90 1.00 0 7 10 11
120 1 1.00 0.90 0.50 1 11 10 6
121 0 0.40 0.30 0.10 1 5 4 2
122 1 0.20 0.40 1.00 0 3 5 11
123 0 0.40 0.70 0.80 0 5 8 9
124 1 0.90 0.80 0.20 1 10 9 3
125 1 0.10 0.60 1.00 0 2 7 11
126 0 0.80 0.30 0.10 1 9 4 2
127 1 0.80 0.70 0.10 1 9 8 2
128 1 0.50 0.40 0.30 1 6 5 4
129 1 0.30 0.40 0.90 0 4 5 10
130 1 1.00 0.80 0.10 1 11 9 2
131 1 0.00 0.30 0.80 0 1 4 9
132 0 0.30 0.70 0.90 0 4 8 10
133 1 1.00 0.70 0.10 1 11 8 2
134 1 0.20 0.30 0.90 0 3 4 10
135 1 0.70 0.80 0.90 0 8 9 10
136 0 0.70 0.20 0.00 1 8 3 1
137 0 0.00 0.60 0.70 0 1 7 8
138 0 0.10 0.40 0.50 0 2 5 6
139 1 0.00 0.60 1.00 0 1 7 11
140 0 0.20 0.40 0.50 0 3 5 6
141 1 0.40 0.60 1.00 0 5 7 11
142 1 0.50 0.60 1.00 0 6 7 11
143 0 0.10 0.50 0.70 0 2 6 8
144 0 0.30 0.40 0.70 0 4 5 8
145 0 1.00 0.70 0.20 1 11 8 3
146 1 0.10 0.30 0.50 0 2 4 6
147 0 0.80 0.50 0.00 1 9 6 1
148 0 0.90 0.60 0.50 1 10 7 6
149 0 0.40 0.20 0.00 1 5 3 1
150 1 0.60 0.30 0.00 1 7 4 1
151 0 0.20 0.70 0.90 0 3 8 10
152 1 0.30 0.60 1.00 0 4 7 11
153 1 0.10 0.40 0.70 0 2 5 8
154 0 0.90 0.30 0.10 1 10 4 2
155 1 0.30 0.40 0.80 0 4 5 9
156 0 0.90 0.40 0.00 1 10 5 1
157 0 0.30 0.50 0.80 0 4 6 9
158 1 0.00 0.30 0.90 0 1 4 10
159 1 0.90 0.70 0.00 1 10 8 1
160 0 0.30 0.20 0.00 1 4 3 1
161 0 1.00 0.70 0.60 1 11 8 7
162 1 0.00 0.40 1.00 0 1 5 11
163 0 1.00 0.40 0.30 1 11 5 4
164 0 0.00 0.80 1.00 0 1 9 11
0 0 0.30 0.80 0.90 0 4 9 10
1 1 0.60 0.40 0.20 1 7 5 3
2 0 0.80 0.60 0.50 1 9 7 6
3 1 0.00 0.60 0.90 0 1 7 10
4 0 0.50 0.20 0.00 1 6 3 1
5 1 0.80 0.60 0.10 1 9 7 2
6 1 0.00 0.10 0.80 0 1 2 9
7 1 0.60 0.50 0.30 1 7 6 4
8 1 0.00 0.30 0.70 0 1 4 8
9 0 0.60 0.40 0.10 1 7 5 2
10 0 1.00 0.50 0.20 1 11 6 3
11 1 1.00 0.80 0.70 1 11 9 8
12 1 0.00 0.50 1.00 0 1 6 11
13 1 0.50 0.40 0.00 1 6 5 1
14 1 0.00 0.30 1.00 0 1 4 11
15 0 0.80 0.30 0.20 1 9 4 3
16 0 0.60 0.40 0.00 1 7 5 1
17 1 1.00 0.90 0.00 1 11 10 1
18 1 0.10 0.30 0.60 0 2 4 7
19 1 0.10 0.30 0.70 0 2 4 8
20 0 1.00 0.50 0.30 1 11 6 4
21 0 0.60 0.10 0.00 1 7 2 1
22 1 0.90 0.80 0.00 1 10 9 1
23 0 0.50 0.10 0.00 1 6 2 1
24 0 0.90 0.50 0.40 1 10 6 5
25 1 0.80 0.60 0.30 1 9 7 4
26 0 0.40 0.20 0.10 1 5 3 2
27 0 0.70 0.20 0.10 1 8 3 2
28 1 0.00 0.70 0.80 0 1 8 9
29 1 0.00 0.70 1.00 0 1 8 11
30 1 0.50 0.70 1.00 0 6 8 11
31 1 0.20 0.30 0.40 0 3 4 5
32 1 0.10 0.70 0.90 0 2 8 10
33 1 0.10 0.20 0.80 0 2 3 9
34 1 0.70 0.30 0.20 1 8 4 3
35 0 1.00 0.20 0.10 1 11 3 2
36 1 0.10 0.50 1.00 0 2 6 11
37 1 0.00 0.40 0.70 0 1 5 8
38 1 0.60 0.80 0.90 0 7 9 10
39 1 0.10 0.50 0.90 0 2 6 10
40 0 0.90 0.20 0.10 1 10 3 2
41 1 0.10 0.20 0.50 0 2 3 6
42 0 0.90 0.40 0.10 1 10 5 2
43 1 0.50 0.70 0.90 0 6 8 10
44 1 1.00 0.60 0.20 1 11 7 3
45 0 0.90 0.50 0.20 1 10 6 3
46 1 1.00 0.90 0.80 1 11 10 9
47 0 0.00 0.50 0.60 0 1 6 7
48 1 0.00 0.10 0.90 0 1 2 10
49 0 0.80 0.40 0.10 1 9 5 2
50 1 0.80 0.60 0.40 1 9 7 5
51 0 1.00 0.10 0.00 1 11 2 1
52 1 0.00 0.30 0.50 0 1 4 6
53 0 0.10 0.80 0.90 0 2 9 10
54 1 0.00 0.50 0.90 0 1 6 10
55 0 0.50 0.80 1.00 0 6 9 11
56 0 0.90 0.50 0.30 1 10 6 4
57 1 0.20 0.40 0.90 0 3 5 10
58 0 0.10 0.90 1.00 0 2 10 11
59 0 0.00 0.10 0.30 0 1 2 4
60 1 0.10 0.60 0.70 0 2 7 8
61 0 0.70 0.10 0.00 1 8 2 1
62 0 0.70 0.60 0.50 1 8 7 6
63 1 1.00 0.70 0.40 1 11 8 5
64 0 0.30 0.20 0.10 1 4 3 2
65 0 0.90 0.60 0.30 1 10 7 4
66 1 0.20 0.60 0.90 0 3 7 10
67 0 0.20 0.50 0.60 0 3 6 7
68 0 0.30 0.40 0.60 0 4 5 7
69 1 1.00 0.50 0.40 1 11 6 5
70 1 0.60 0.70 0.80 0 7 8 9
71 1 0.50 0.80 0.90 0 6 9 10
72 1 0.30 0.80 1.00 0 4 9 11
73 1 0.40 0.50 0.70 0 5 6 8
74 0 0.80 0.50 0.20 1 9 6 3
75 0 0.30 0.70 1.00 0 4 8 11
76 0 0.70 0.50 0.00 1 8 6 1
77 0 0.30 0.50 0.70 0 4 6 8
78 0 0.40 0.60 0.90 0 5 7 10
79 1 0.70 0.60 0.40 1 8 7 5
80 0 0.80 0.50 0.10 1 9 6 2
81 1 0.60 0.30 0.20 1 7 4 3
82 1 1.00 0.80 0.60 1 11 9 7
83 1 0.30 0.90 1.00 0 4 10 11
84 1 0.80 0.70 0.50 1 9 8 6
85 0 0.40 0.90 1.00 0 5 10 11
86 1 0.20 0.80 1.00 0 3 9 11
87 1 1.00 0.80 0.40 1 11 9 5
88 1 0.60 0.50 0.40 1 7 6 5
89 0 0.90 0.20 0.00 1 10 3 1
90 1 0.60 0.20 0.10 1 7 3 2
91 0 0.60 0.70 0.90 0 7 8 10
92 0 0.00 0.30 0.40 0 1 4 5
93 0 1.00 0.30 0.10 1 11 4 2
94 0 1.00 0.40 0.10 1 11 5 2
95 1 0.00 0.60 0.80 0 1 7 9
96 0 0.70 0.40 0.20 1 8 5 3
97 1 1.00 0.90 0.20 1 11 10 3
98 0 1.00 0.20 0.00 1 11 3 1
99 0 0.30 0.60 0.70 0 4 7 8
100 1 0.70 0.60 0.20 1 8 7 3
101 1 0.40 0.50 0.80 0 5 6 9
102 0 0.80 0.20 0.00 1 9 3 1
103 0 0.90 0.70 0.40 1 10 8 5
104 0 0.80 0.40 0.20 1 9 5 3
105 0 1.00 0.30 0.20 1 11 4 3
106 1 0.20 0.60 0.80 0 3 7 9
107 1 0.80 0.70 0.30 1 9 8 4
108 1 0.00 0.10 0.40 0 1 2 5
109 1 0.80 0.70 0.20 1 9 8 3
110 1 0.00 0.10 0.20 0 1 2 3
111 1 0.00 0.20 0.60 0 1 3 7
112 1 0.10 0.60 0.90 0 2 7 10
113 1 0.90 0.80 0.40 1 10 9 5
114 0 0.60 0.50 0.10 1 7 6 2
115 1 0.00 0.40 0.80 0 1 5 9
116 0 0.50 0.30 0.20 1 6 4 3
117 0 0.20 0.50 0.70 0 3 6 8
118 0 1.00 0.90 0.70 1 11 10 8
119 0 0.60 0.90 1.00 0 7 10 11
120 1 1.00 0.90 0.50 1 11 10 6
121 1 0.40 0.30 0.10 1 5 4 2
122 0 0.20 0.40 1.00 0 3 5 11
123 0 0.40 0.70 0.80 0 5 8 9
124 1 0.90 0.80 0.20 1 10 9 3
125 1 0.10 0.60 1.00 0 2 7 11
126 0 0.80 0.30 0.10 1 9 4 2
127 1 0.80 0.70 0.10 1 9 8 2
128 0 0.50 0.40 0.30 1 6 5 4
129 1 0.30 0.40 0.90 0 4 5 10
130 0 1.00 0.80 0.10 1 11 9 2
131 1 0.00 0.30 0.80 0 1 4 9
132 1 0.30 0.70 0.90 0 4 8 10
133 0 1.00 0.70 0.10 1 11 8 2
134 1 0.20 0.30 0.90 0 3 4 10
135 1 0.70 0.80 0.90 0 8 9 10
136 0 0.70 0.20 0.00 1 8 3 1
137 1 0.00 0.60 0.70 0 1 7 8
138 0 0.10 0.40 0.50 0 2 5 6
139 1 0.00 0.60 1.00 0 1 7 11
140 1 0.20 0.40 0.50 0 3 5 6
141 1 0.40 0.60 1.00 0 5 7 11
142 1 0.50 0.60 1.00 0 6 7 11
143 0 0.10 0.50 0.70 0 2 6 8
144 1 0.30 0.40 0.70 0 4 5 8
145 0 1.00 0.70 0.20 1 11 8 3
146 1 0.10 0.30 0.50 0 2 4 6
147 0 0.80 0.50 0.00 1 9 6 1
148 0 0.90 0.60 0.50 1 10 7 6
149 0 0.40 0.20 0.00 1 5 3 1
150 0 0.60 0.30 0.00 1 7 4 1
151 1 0.20 0.70 0.90 0 3 8 10
152 1 0.30 0.60 1.00 0 4 7 11
153 1 0.10 0.40 0.70 0 2 5 8
154 0 0.90 0.30 0.10 1 10 4 2
155 1 0.30 0.40 0.80 0 4 5 9
156 0 0.90 0.40 0.00 1 10 5 1
157 1 0.30 0.50 0.80 0 4 6 9
158 1 0.00 0.30 0.90 0 1 4 10
159 0 0.90 0.70 0.00 1 10 8 1
160 0 0.30 0.20 0.00 1 4 3 1
161 0 1.00 0.70 0.60 1 11 8 7
162 1 0.00 0.40 1.00 0 1 5 11
163 0 1.00 0.40 0.30 1 11 5 4
164 0 0.00 0.80 1.00 0 1 9 11
0 0 0.30 0.80 0.90 0 4 9 10
1 0 0.60 0.40 0.20 1 7 5 3
2 0 0.80 0.60 0.50 1 9 7 6
3 1 0.00 0.60 0.90 0 1 7 10
4 0 0.50 0.20 0.00 1 6 3 1
5 1 0.80 0.60 0.10 1 9 7 2
6 1 0.00 0.10 0.80 0 1 2 9
7 0 0.60 0.50 0.30 1 7 6 4
8 1 0.00 0.30 0.70 0 1 4 8
9 0 0.60 0.40 0.10 1 7 5 2
10 0 1.00 0.50 0.20 1 11 6 3
11 1 1.00 0.80 0.70 1 11 9 8
12 1 0.00 0.50 1.00 0 1 6 11
13 1 0.50 0.40 0.00 1 6 5 1
14 1 0.00 0.30 1.00 0 1 4 11
15 0 0.80 0.30 0.20 1 9 4 3
16 0 0.60 0.40 0.00 1 7 5 1
17 1 1.00 0.90 0.00 1 11 10 1
18 0 0.10 0.30 0.60 0 2 4 7
19 0 0.10 0.30 0.70 0 2 4 8
20 0 1.00 0.50 0.30 1 11 6 4
21 0 0.60 0.10 0.00 1 7 2 1
22 1 0.90 0.80 0.00 1 10 9 1
23 0 0.50 0.10 0.00 1 6 2 1
24 0 0.90 0.50 0.40 1 10 6 5
25 0 0.80 0.60 0.30 1 9 7 4
26 0 0.40 0.20 0.10 1 5 3 2
27 0 0.70 0.20 0.10 1 8 3 2
28 1 0.00 0.70 0.80 0 1 8 9
29 0 0.00 0.70 1.00 0 1 8 11
30 1 0.50 0.70 1.00 0 6 8 11
31 0 0.20 0.30 0.40 0 3 4 5
32 0 0.10 0.70 0.90 0 2 8 10
33 1 0.10 0.20 0.80 0 2 3 9
34 0 0.70 0.30 0.20 1 8 4 3
35 0 1.00 0.20 0.10 1 11 3 2
36 0 0.10 0.50 1.00 0 2 6 11
37 1 0.00 0.40 0.70 0 1 5 8
38 1 0.60 0.80 0.90 0 7 9 10
39 1 0.10 0.50 0.90 0 2 6 10
40 0 0.90 0.20 0.10 1 10 3 2
41 1 0.10 0.20 0.50 0 2 3 6
42 0 0.90 0.40 0.10 1 10 5 2
43 1 0.50 0.70 0.90 0 6 8 10
44 0 1.00 0.60 0.20 1 11 7 3
45 0 0.90 0.50 0.20 1 10 6 3
46 0 1.00 0.90 0.80 1 11 10 9
47 0 0.00 0.50 0.60 0 1 6 7
48 1 0.00 0.10 0.90 0 1 2 10
49 0 0.80 0.40 0.10 1 9 5 2
50 0 0.80 0.60 0.40 1 9 7 5
51 0 1.00 0.10 0.00 1 11 2 1
52 1 0.00 0.30 0.50 0 1 4 6
53 0 0.10 0.80 0.90 0 2 9 10
54 1 0.00 0.50 0.90 0 1 6 10
55 1 0.50 0.80 1.00 0 6 9 11
56 0 0.90 0.50 0.30 1 10 6 4
57 1 0.20 0.40 0.90 0 3 5 10
58 0 0.10 0.90 1.00 0 2 10 11
59 0 0.00 0.10 0.30 0 1 2 4
60 1 0.10 0.60 0.70 0 2 7 8
61 0 0.70 0.10 0.00 1 8 2 1
62 1 0.70 0.60 0.50 1 8 7 6
63 0 1.00 0.70 0.40 1 11 8 5
64 1 0.30 0.20 0.10 1 4 3 2
65 0 0.90 0.60 0.30 1 10 7 4
66 1 0.20 0.60 0.90 0 3 7 10
67 0 0.20 0.50 0.60 0 3 6 7
68 1 0.30 0.40 0.60 0 4 5 7
69 0 1.00 0.50 0.40 1 11 6 5
70 1 0.60 0.70 0.80 0 7 8 9
71 0 0.50 0.80 0.90 0 6 9 10
72 0 0.30 0.80 1.00 0 4 9 11
73 0 0.40 0.50 0.70 0 5 6 8
74 0 0.80 0.50 0.20 1 9 6 3
75 1 0.30 0.70 1.00 0 4 8 11
76 1 0.70 0.50 0.00 1 8 6 1
77 0 0.30 0.50 0.70 0 4 6 8
78 1 0.40 0.60 0.90 0 5 7 10
79 1 0.70 0.60 0.40 1 8 7 5
80 0 0.80 0.50 0.10 1 9 6 2
81 1 0.60 0.30 0.20 1 7 4 3
82 0 1.00 0.80 0.60 1 11 9 7
83 1 0.30 0.90 1.00 0 4 10 11
84 0 0.80 0.70 0.50 1 9 8 6
85 0 0.40 0.90 1.00 0 5 10 11
86 1 0.20 0.80 1.00 0 3 9 11
87 1 1.00 0.80 0.40 1 11 9 5
88 0 0.60 0.50 0.40 1 7 6 5
89 0 0.90 0.20 0.00 1 10 3 1
90 0 0.60 0.20 0.10 1 7 3 2
91 1 0.60 0.70 0.90 0 7 8 10
92 1 0.00 0.30 0.40 0 1 4 5
93 0 1.00 0.30 0.10 1 11 4 2
94 0 1.00 0.40 0.10 1 11 5 2
95 0 0.00 0.60 0.80 0 1 7 9
96 0 0.70 0.40 0.20 1 8 5 3
97 0 1.00 0.90 0.20 1 11 10 3
98 0 1.00 0.20 0.00 1 11 3 1
99 0 0.30 0.60 0.70 0 4 7 8
100 0 0.70 0.60 0.20 1 8 7 3
101 0 0.40 0.50 0.80 0 5 6 9
102 0 0.80 0.20 0.00 1 9 3 1
103 0 0.90 0.70 0.40 1 10 8 5
104 0 0.80 0.40 0.20 1 9 5 3
105 0 1.00 0.30 0.20 1 11 4 3
106 1 0.20 0.60 0.80 0 3 7 9
107 1 0.80 0.70 0.30 1 9 8 4
108 0 0.00 0.10 0.40 0 1 2 5
109 1 0.80 0.70 0.20 1 9 8 3
110 0 0.00 0.10 0.20 0 1 2 3
111 1 0.00 0.20 0.60 0 1 3 7
112 1 0.10 0.60 0.90 0 2 7 10
113 0 0.90 0.80 0.40 1 10 9 5
114 1 0.60 0.50 0.10 1 7 6 2
115 1 0.00 0.40 0.80 0 1 5 9
116 1 0.50 0.30 0.20 1 6 4 3
117 1 0.20 0.50 0.70 0 3 6 8
118 0 1.00 0.90 0.70 1 11 10 8
119 1 0.60 0.90 1.00 0 7 10 11
120 1 1.00 0.90 0.50 1 11 10 6
121 0 0.40 0.30 0.10 1 5 4 2
122 1 0.20 0.40 1.00 0 3 5 11
123 0 0.40 0.70 0.80 0 5 8 9
124 1 0.90 0.80 0.20 1 10 9 3
125 1 0.10 0.60 1.00 0 2 7 11
126 0 0.80 0.30 0.10 1 9 4 2
127 0 0.80 0.70 0.10 1 9 8 2
128 1 0.50 0.40 0.30 1 6 5 4
129 1 0.30 0.40 0.90 0 4 5 10
130 1 1.00 0.80 0.10 1 11 9 2
131 1 0.00 0.30 0.80 0 1 4 9
132 1 0.30 0.70 0.90 0 4 8 10
133 0 1.00 0.70 0.10 1 11 8 2
134 1 0.20 0.30 0.90 0 3 4 10
135 0 0.70 0.80 0.90 0 8 9 10
136 1 0.70 0.20 0.00 1 8 3 1
137 0 0.00 0.60 0.70 0 1 7 8
138 0 0.10 0.40 0.50 0 2 5 6
139 1 0.00 0.60 1.00 0 1 7 11
140 1 0.20 0.40 0.50 0 3 5 6
141 1 0.40 0.60 1.00 0 5 7 11
142 1 0.50 0.60 1.00 0 6 7 11
143 1 0.10 0.50 0.70 0 2 6 8
144 0 0.30 0.40 0.70 0 4 5 8
145 0 1.00 0.70 0.20 1 11 8 3
146 1 0.10 0.30 0.50 0 2 4 6
147 0 0.80 0.50 0.00 1 9 6 1
148 1 0.90 0.60 0.50 1 10 7 6
149 0 0.40 0.20 0.00 1 5 3 1
150 0 0.60 0.30 0.00 1 7 4 1
151 0 0.20 0.70 0.90 0 3 8 10
152 1 0.30 0.60 1.00 0 4 7 11
153 1 0.10 0.40 0.70 0 2 5 8
154 0 0.90 0.30 0.10 1 10 4 2
155 1 0.30 0.40 0.80 0 4 5 9
156 0 0.90 0.40 0.00 1 10 5 1
157 1 0.30 0.50 0.80 0 4 6 9
158 1 0.00 0.30 0.90 0 1 4 10
159 0 0.90 0.70 0.00 1 10 8 1
160 1 0.30 0.20 0.00 1 4 3 1
161 0 1.00 0.70 0.60 1 11 8 7
162 1 0.00 0.40 1.00 0 1 5 11
163 0 1.00 0.40 0.30 1 11 5 4
164 1 0.00 0.80 1.00 0 1 9 11
0 1 0.30 0.80 0.90 0 4 9 10
1 1 0.60 0.40 0.20 1 7 5 3
2 0 0.80 0.60 0.50 1 9 7 6
3 0 0.00 0.60 0.90 0 1 7 10
4 0 0.50 0.20 0.00 1 6 3 1
5 1 0.80 0.60 0.10 1 9 7 2
6 1 0.00 0.10 0.80 0 1 2 9
7 1 0.60 0.50 0.30 1 7 6 4
8 1 0.00 0.30 0.70 0 1 4 8
9 0 0.60 0.40 0.10 1 7 5 2
10 0 1.00 0.50 0.20 1 11 6 3
11 1 1.00 0.80 0.70 1 11 9 8
12 1 0.00 0.50 1.00 0 1 6 11
13 1 0.50 0.40 0.00 1 6 5 1
14 1 0.00 0.30 1.00 0 1 4 11
15 0 0.80 0.30 0.20 1 9 4 3
16 0 0.60 0.40 0.00 1 7 5 1
17 1 1.00 0.90 0.00 1 11 10 1
18 1 0.10 0.30 0.60 0 2 4 7
19 1 0.10 0.30 0.70 0 2 4 8
20 0 1.00 0.50 0.30 1 11 6 4
21 0 0.60 0.10 0.00 1 7 2 1
22 1 0.90 0.80 0.00 1 10 9 1
23 0 0.50 0.10 0.00 1 6 2 1
24 0 0.90 0.50 0.40 1 10 6 5
25 0 0.80 0.60 0.30 1 9 7 4
26 0 0.40 0.20 0.10 1 5 3 2
27 0 0.70 0.20 0.10 1 8 3 2
28 0 0.00 0.70 0.80 0 1 8 9
29 1 0.00 0.70 1.00 0 1 8 11
30 1 0.50 0.70 1.00 0 6 8 11
31 0 0.20 0.30 0.40 0 3 4 5
32 0 0.10 0.70 0.90 0 2 8 10
33 1 0.10 0.20 0.80 0 2 3 9
34 0 0.70 0.30 0.20 1 8 4 3
35 0 1.00 0.20 0.10 1 11 3 2
36 1 0.10 0.50 1.00 0 2 6 11
37 0 0.00 0.40 0.70 0 1 5 8
38 0 0.60 0.80 0.90 0 7 9 10
39 1 0.10 0.50 0.90 0 2 6 10
40 0 0.90 0.20 0.10 1 10 3 2
41 0 0.10 0.20 0.50 0 2 3 6
42 0 0.90 0.40 0.10 1 10 5 2
43 1 0.50 0.70 0.90 0 6 8 10
44 0 1.00 0.60 0.20 1 11 7 3
45 0 0.90 0.50 0.20 1 10 6 3
46 0 1.00 0.90 0.80 1 11 10 9
47 0 0.00 0.50 0.60 0 1 6 7
48 1 0.00 0.10 0.90 0 1 2 10
49 0 0.80 0.40 0.10 1 9 5 2
50 1 0.80 0.60 0.40 1 9 7 5
51 0 1.00 0.10 0.00 1 11 2 1
52 1 0.00 0.30 0.50 0 1 4 6
53 0 0.10 0.80 0.90 0 2 9 10
54 1 0.00 0.50 0.90 0 1 6 10
55 1 0.50 0.80 1.00 0 6 9 11
56 0 0.90 0.50 0.30 1 10 6 4
57 1 0.20 0.40 0.90 0 3 5 10
58 0 0.10 0.90 1.00 0 2 10 11
59 0 0.00 0.10 0.30 0 1 2 4
60 0 0.10 0.60 0.70 0 2 7 8
61 0 0.70 0.10 0.00 1 8 2 1
62 1 0.70 0.60 0.50 1 8 7 6
63 0 1.00 0.70 0.40 1 11 8 5
64 0 0.30 0.20 0.10 1 4 3 2
65 1 0.90 0.60 0.30 1 10 7 4
66 1 0.20 0.60 0.90 0 3 7 10
67 1 0.20 0.50 0.60 0 3 6 7
68 1 0.30 0.40 0.60 0 4 5 7
69 1 1.00 0.50 0.40 1 11 6 5
70 0 0.60 0.70 0.80 0 7 8 9
71 0 0.50 0.80 0.90 0 6 9 10
72 0 0.30 0.80 1.00 0 4 9 11
73 1 0.40 0.50 0.70 0 5 6 8
74 0 0.80 0.50 0.20 1 9 6 3
75 1 0.30 0.70 1.00 0 4 8 11
76 1 0.70 0.50 0.00 1 8 6 1
77 0 0.30 0.50 0.70 0 4 6 8
78 1 0.40 0.60 0.90 0 5 7 10
79 1 0.70 0.60 0.40 1 8 7 5
80 0 0.80 0.50 0.10 1 9 6 2
81 1 0.60 0.30 0.20 1 7 4 3
82 1 1.00 0.80 0.60 1 11 9 7
83 0 0.30 0.90 1.00 0 4 10 11
84 0 0.80 0.70 0.50 1 9 8 6
85 0 0.40 0.90 1.00 0 5 10 11
